,0,1
0,Amritsar ,0
1,Bagdogra ,1
2,Bengaluru ,2
3,Bhubaneswar ,3
4,Chandigarh ,4
5,Chennai ,5
6,Coimbatore ,6
7,Goa ,7
8,Guwahati ,8
9,Hyderabad ,9
10,Indore ,10
11,Jaipur ,11
12,Kochi ,12
13,Kolkata ,13
14,Kozhikode ,14
15,Lucknow ,15
16,Mangalore ,16
17,Mumbai ,17
18,Nagpur ,18
19,New Delhi ,19
20,Patna ,20
21,Port Blair ,21
22,Pune ,22
23,Raipur ,23
24,Ranchi ,24
25,Srinagar ,25
26,Thiruvananthapuram ,26
27,Tiruchirappalli ,27
28,Varanasi ,28
29,Visakhapatnam ,29
